,Date,TreeName,Segment,Genus,Species,DBHTot,LandUse,SiteType,PercImperv,Street,Sidewalk,Powerline,Mulch,MulchVolcano,TreeGuard,GatorBag,Pruned,HatrackPrune,FlushCutPrune,TearBarkPrune,Gardenscape,Mowing,VegDescription,RootsVis,FungalConch,RdSiLift,RdSiCrack,BroDeadBranch,TrunkDam,LeafCurl,Discoloration,Defoliation,Dieback,CrownVigor,Transparency,CrownLightExposure,Dead,Missing,Year
1,5/21/2022,S-O18-CECA-009,O18,Cercis,canadensis,2.2,INST,SP,3,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,5,NA,5/21/2022,2022
2,7/22/2022,S-Q21-ACRU-069,Q21,Acer,rubrum,6.6,COMM,SC,5,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,NA,2,1,10,3,55,5,NA,7/22/2022,2022
3,7/30/2022,S-P21-LAUN-001,P21,Lagerstroemia,unknown,1.45,COMM,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,2,1,45,5,NA,7/30/2022,2022
4,8/3/2022,S-U21-PYCA-018,U21,Pyrus,calleryana,19.5,SFR-D,FY,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,None,NA,Lush,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,1,1,1,5,4,NA,8/3/2022,2022
5,6/4/2022,S-O18-QUPH-037,O18,Quercus,phellos,16.9,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,2,NA,2,3,35,4,NA,6/4/2022,2022
6,5/25/2022,S-O18-QUPH-032,O18,Quercus,phellos,30.7,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,FALSE,FALSE,NA,4,NA,4,4,45,3,NA,5/25/2022,2022
7,7/27/2022,S-O21-ACBU-055,O21,Acer,buergeranum,8.4,SFR-D,SC,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,2,1,1,1,15,5,NA,7/27/2022,2022
8,5/21/2022,S-O18-CECA-019,O18,Cercis,canadensis,1.55,INST,SP,3,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,5/21/2022,2022
9,7/22/2022,S-Q21-ZESE-065,Q21,Zelkova,serrata,12.05,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,35,4,NA,7/22/2022,2022
10,7/22/2022,S-Q21-GYDI-042,Q21,Gymnocladus,dioicus,9.5,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,2,35,5,NA,7/22/2022,2022
11,7/27/2022,S-O21-QUPH-037,O21,Quercus,phellos,35,SFR-D,SP,3,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,None,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,NA,2,1,1,2,45,5,NA,7/27/2022,2022
12,7/30/2022,S-P21-ULUN-020,P21,Ulmus,unknown,1.4,SFR-D,SP,3,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,5,2,75,5,NA,7/30/2022,2022
13,5/21/2022,S-O18-CECA-013,O18,Cercis,canadensis,1.6,INST,SP,4,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,15,5,NA,5/21/2022,2022
14,7/30/2022,S-P21-ACPL-065,P21,Acer,platanoides,0.88,SFR-D,SP,4,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,35,4,NA,7/30/2022,2022
15,7/28/2022,S-O21-ACSA-058,O21,Acer,saccharum,16,SFR-D,SP,NA,TRUE,TRUE,TRUE,TRUE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,1,1,2,2,45,5,NA,7/28/2022,2022
16,7/27/2022,S-O21-ACBU-053,O21,Acer,buergeranum,6.2,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,Extensive,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,1,1,25,4,NA,7/27/2022,2022
17,7/28/2022,S-O21-QUVI-112,O21,Quercus,virginiana,35,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Shrubs or herbaceous non-grass species,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,1,1,2,2,25,5,NA,7/28/2022,2022
18,7/20/2022,S-Q21-CACA-014,Q21,Carpinus,caroliniana,0.65,INST,SP,NA,TRUE,TRUE,FALSE,TRUE,NA,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,NA,NA,21,5,0,NA,NA,7/20/2022,2022
19,7/22/2022,S-Q21-ACTR-060,Q21,Acer,truncatum,3.9,COMM,SC,5,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,15,4,NA,7/22/2022,2022
20,7/28/2022,S-R21-CACA-008,R21,Carpinus,caroliniana,0.7,SFR-D,FY,3,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,1,2,5,3,65,5,NA,7/28/2022,2022
21,7/22/2022,S-Q21-GYDI-037,Q21,Gymnocladus,dioicus,4.2,COMM,SP,5,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,1,1,45,5,NA,7/22/2022,2022
22,7/27/2022,S-O21-QUVI-052,O21,Quercus,virginiana,23.9,SFR-D,SC,2,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,Moderate,NA,None,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,NA,1,1,2,1,35,5,NA,7/27/2022,2022
23,7/30/2022,S-P21-ULAM-038,P21,Ulmus,americana,1.4,COMM,SP,5,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,1,4,2,65,5,NA,7/30/2022,2022
24,7/20/2022,S-Q21-ACRU-028,Q21,Acer,rubrum,5.9,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,NA,2,1,6,3,45,5,NA,7/20/2022,2022
25,5/25/2022,S-O18-QUPH-033,O18,Quercus,phellos,22.4,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,FALSE,FALSE,NA,3,NA,1,3,25,4,NA,5/25/2022,2022
26,6/4/2022,S-O18-QUPH-036,O18,Quercus,phellos,43.7,INST,OM,NA,FALSE,TRUE,FALSE,FALSE,NA,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,TRUE,FALSE,NA,1,1,2,2,45,4,NA,6/4/2022,2022
27,7/20/2022,S-Q21-ACRU-025,Q21,Acer,rubrum,4.7,COMM,OM,3,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Patchy but green,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,2,1,4,3,55,5,NA,7/20/2022,2022
28,8/3/2022,S-S22-QUVI-013,S22,Quercus,virginiana,36.6,SFR-D,FY,4,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,NA,1,1,3,2,45,5,NA,8/3/2022,2022
29,8/4/2022,S-T18-LIST-015,T18,Liquidambar,styraciflua,11.9,SFR-D,SY,3,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,None,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,NA,1,1,2,2,45,2,NA,8/4/2022,2022
30,7/29/2022,S-R21-BENI-023,R21,Betula,nigra,1.2,SFR-D,FY,2,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,1,1,7,3,65,4,NA,7/29/2022,2022
31,7/29/2022,S-R21-ULAM-017,R21,Ulmus,americana,1.25,SFR-D,SP,2,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,None,NA,Lush,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,2,2,1,2,45,5,NA,7/29/2022,2022
